cuenta,shortCode,fecha,url,views,likes,comentarios,duracion_seg,caption,transcript
javireelbe,DS5aKMOiBPe,2025-12-30,https://www.instagram.com/p/DS5aKMOiBPe/,544049,26049,0,0,"La gente cree lo que encaja con su historia y con sus heridas, no con tu verdad.  No necesitas defenderte. Sigue creciendo, sigue dejando cada lugar mejor de lo que lo encontraste. Sigue en coherencia",
javireelbe,DUa9QQsiF7N,2026-02-06,https://www.instagram.com/p/DUa9QQsiF7N/,540358,15809,0,0,Jamás permitas que mentes pequeñas opaquen tu grandeza.,
javireelbe,DXZQjNXCILh,2026-04-21,https://www.instagram.com/p/DXZQjNXCILh/,538441,42078,0,0,"El amor debe sanar, no sumar ansiedad y preocupación.  Si todavía no me conoces, hola. Soy Javi Rodríguez, Fundador de Millonarios Conscientes, la comunidad de emprendimiento consciente, riqueza y elevación de conciencia más grande todo habla hispana donde ya somos más de 10.000 casos de éxito.  Llevo +8 años acompañando a emprendedores, mentores, coaches, terapeutas y profesionales a fusionar el impacto, el emprendimiento y la espiritualidad para que su trabajo interno sea vea reflejado en sus resultados financieros y el estilo de vida que quieren.   Me especializo en acompañarte a dejar de operar desde la fuerza (sacrificio, control, resistencia, miedo, deseo) y comenzar a vivir y crear desde el poder (flujo, claridad, consciencia expandida, presencia, excelencia y devoción).   Hemos construido una comunidad que ha hecho Sold Out en 15 países con miles de miembros trascendiendo los patrones que los tenían facturando al 10% de su capacidad real. Todo basado en el trabajo de David R. Hawkins integrado con implementación concreta en negocios digitales y emprendimientos.  Acabo de crear una nueva formación que puedes ver ahora mismo. Esto es lo que vas a descubrir: 👉 El patrón exacto del ego que mantiene al 87% de los emprendedores conscientes estancados—y cómo identificarlo en ti esta semana. 👉 Cómo dejar de crear desde la fuerza (esfuerzo + control disfrazado de disciplina) y empezar a facturar desde el poder (flujo + consciencia) 👉 Los 3 pasos concretos para trascender el ego del emprendedor y atraer clientes desde un nivel de consciencia más elevado y una marca personal que de verdad impacte.   Comenta “CLASE” y te la envío.  La espiritualidad y la riqueza no están separadas. Esta masterclass es para quien ya está listo para integrar ambas.",
javireelbe,DSLFuRwCAtT,2025-12-12,https://www.instagram.com/p/DSLFuRwCAtT/,522912,26202,0,0,"Las personas te dan lo que son, no lo que mereces.   No se le exige agua a un pozo seco.  La vida se ordena sola cuando aprendes a cambiar el nivel de conciencia desde el que te quedas o te vas.",
javireelbe,DVyv4bjCIeE,2026-03-12,https://www.instagram.com/p/DVyv4bjCIeE/,520230,11724,0,0,"Quédate donde tu exigencia inspire.  Créeme, hay personas que te darían todo lo que pides desde el amor y sin hacerte sentir que pides mucho.   Pero para eso, tú tienes que convertirte en un ejemplo en dar.",
javireelbe,DSvJUAmCMP_,2025-12-26,https://www.instagram.com/p/DSvJUAmCMP_/,497527,27131,0,0,Años de terapia en 1 minuto.  Confía en el salto que has dado.,
javireelbe,DSkxeJriDTo,2025-12-22,https://www.instagram.com/p/DSkxeJriDTo/,461763,29531,0,0,"Créeme, si alguien se esfuerza por ser amoroso contigo y comunicarse de manera respetuosa aún cuanto está molesto/a, LE IMPORTAS.   Y es una persona que merece la Alegria tener en tu vida.",
bedroskeuilian,DTed00YkYqo,2026-01-14,https://www.instagram.com/p/DTed00YkYqo/,1375752,94442,0,0,"Sometimes a father’s love shows up caring and steady… other times it’s firm, tough and strong.   We can be both a lion and a lamb.   @squireprogram a father and son experience that will never be forgotten. January 31st Orange County California.",
bedroskeuilian,DMbSZndMBDw,2025-07-22,https://www.instagram.com/p/DMbSZndMBDw/,883004,3534,0,0,"If you use Vitamin C, D, B12, Zinc, Ginger, Turmeric, Echinacea & Astragalus then you’re spending way too much money on all those supplements.  Now you can get all those vitamins and supplements in one easy to use supplement the @truleannutrition Everyday Wellness Shot for a fraction of the cost AND you’ll get a higher quality product, too!   Just pour one packet into a glass of 4 ounces of water and drink, that’s it!   👉🏼 Get 50% off your first order when you sign up for the Trulean Tribe subscription club at TRULEAN.COM and use the code BEDROS   Your order is backed with our love it or don’t pay for it 30 day money back guarantee!   Try it today!",
bedroskeuilian,DHTehjQpeHZ,2025-03-17,https://www.instagram.com/p/DHTehjQpeHZ/,744169,24052,0,0,"For all of you who are in the losing season right now, keep pushing forward, I’m rooting for you!   Life comes to us in phases and seasons and we need them all.   👉🏼 Join me at BK lIVE May 31st in Anaheim California for a business and life transforming event. @bedroskeuilian   #fliptheswitch",
bedroskeuilian,DHW1e76Sa6-,2025-03-18,https://www.instagram.com/p/DHW1e76Sa6-/,725754,21453,0,0,You’re NEVER going to make everyone happy.   Everyone is going to be offended about something…   …so do you and live the life that you want. You don’t have to explain a gotdyum thing to anyone!   👉🏼 Pay it forward ❤️  #fliptheswitch,
bedroskeuilian,DJMkuTZJ9cA,2025-05-03,https://www.instagram.com/p/DJMkuTZJ9cA/,723618,21729,0,0,You didn’t get screwed homie. This is life!  Fight back and build the life of your dreams… everyone who loves you is counting on you!   #fliptheswitch,
bedroskeuilian,DRmveHrEY8V,2025-11-28,https://www.instagram.com/p/DRmveHrEY8V/,684095,26144,0,0,"The stories that you tell yourself become your reality.   I get it, we’ve all had bad things happen to us.   We’ve all had to endure hard times.   Life has not been fair to a lot of people. But you can’t go around telling that sad story to the world…  …at cone point you’ve got for take the pen back and start re-writing your new story. The story where you’re the main character and the hero.   Much love to all of you out there re-writing your new story. ❤️",
bedroskeuilian,DLzxSlqxRi1,2025-07-07,https://www.instagram.com/p/DLzxSlqxRi1/,649862,14765,0,0,"I COULDN’T FIND ANYTHING LIKE IT, SO I CREATED IT!   @truleannutrition Everyday Wellness Shot keeps you healthy, gives you energy and fights inflammation so you can operate at 💯 all the time.   Go to Trulean.com and use code BEDROS to get 50% off your first month PLUS free shipping and backed by our 100% moneyback guarantee.   #welness",
bedroskeuilian,DI4F95Fpf70,2025-04-25,https://www.instagram.com/p/DI4F95Fpf70/,578148,17939,0,0,Only drug dealers and social media companies refer to their customers as “users”.   The addiction is REAL and you become really dumb and waste a sh!t ton of time screen sucking.   #fliptheswitch,
bedroskeuilian,DPzCBINiTNo,2025-10-14,https://www.instagram.com/p/DPzCBINiTNo/,563739,22302,0,0,"A man who can produce money is a modern day hunter. So many men have lost their way and the reason is NOT what you think.   Today’s episode of the BK Show (E0159) is the most important podcast episode. I’ve put out yet for men.   Once you listen to it, you will get unstuck in business and in life. 🎤 Link in my bio and stories.   Or find it on #spotify #itunes and #youtube",
bedroskeuilian,DM53eqpS8n7,2025-08-03,https://www.instagram.com/p/DM53eqpS8n7/,520559,17809,0,0,Shoutout of all of you there training daily and scaling revenue and profits. This is personal development at the highest level.   #fliptheswitch,
bedroskeuilian,DGwp-6VPDp0,2025-03-04,https://www.instagram.com/p/DGwp-6VPDp0/,511153,20073,0,0,"The more successful you become the more discipline you will require. You’ll do this by creating more rules, rituals, and routines that keep you locked in.   The more successful you become the smaller your circle will get because you’ll find that more and more people want to access your money, network or time for their own personal gains.   There’s a place for healthy paranoia in the life of a successful person. It’s called boundaries.   #fliptheswitch #entrepreneur #business",
bedroskeuilian,DIboCCTpK5Z,2025-04-14,https://www.instagram.com/p/DIboCCTpK5Z/,505963,17775,0,0,"RULE #1: CHOOSE PURPOSE OVER PLEASURE When life or business gets hard, most people check out.  They escape into whatever numbs the pain (social media, Netflix, booze, porn. etc..) doesn’t matter. They’re just looking to feel good instead of get better.   Stop that BS. Get clear on your purpose. Then show up like it fu*king matters!  RULE #2: ACTION KILLS ANXIETY You’re not anxious because you have too much on your plate.  You’re anxious because you keep avoiding what needs to get done. Go do the work!  Anxiety only grows in procrastination.   RULE #3: HOW YOU DO ANYTHING IS HOW YOU DO EVERYTHING You think letting that trash pile up in your car doesn’t matter?  That skipping your workout “just this once” is no big deal?  Wrong. Everything matters and it’s all connected. Sloppy in one area is sloppy in ALL areas.  RULE #4: NEVER NEGOTIATE WITH YOUR INNER B!TCH That voice in your head telling you, “It’s too hard,” or “Just do it tomorrow…”, that voice is your enemy.   Every time you let it win, you lose a piece of your future self.   Soft men negotiate with weakness. Strong men override and press on!  RULE #5: A BAD DAY ISN’T A BAD LIFE You’re gonna have days that suck.  You’ll lose the sale. You’ll get punched in the gut. You’ll feel like nothing is working. You’ll get bad news that guts you.  That’s part of the game.  But most people take a bad day and turn it into a bad week…then a bad month…then a wasted year.  A bad day is just that…a day.  Shake it off. Stack one small win. Keep going.  You’re way closer than you think.   Go win! I believe in you! ❤️  @fewwillhunt - Average Is The Enemy shirt.   #fliptheswitch",
bedroskeuilian,DSFqYl9EYZM,2025-12-10,https://www.instagram.com/p/DSFqYl9EYZM/,505196,28476,0,0,"When you are fit, you’re a different type of person.   Your physique and how you carry yourself tells everybody that you are disciplined, consistent and that you have self-respect.   #fliptheswitch",
bedroskeuilian,DGL5OR0yezR,2025-02-17,https://www.instagram.com/p/DGL5OR0yezR/,489836,17423,0,0,The greatest gift you can give yourself and your future bloodline is to lock in on your long terms goals and get yourself out of the grind.   The average man inspires no one!   👉🏼 Pay it forward   #fliptheswitch,
bedroskeuilian,DUilvu-DGsN,2026-02-09,https://www.instagram.com/p/DUilvu-DGsN/,488368,18283,0,0,"The business landscape is only complex and competitive if you don’t know these things.   Otherwise, making an insane amount of money is easy.   #fliptheswitch",
bedroskeuilian,DUDzppTkZT8,2026-01-28,https://www.instagram.com/p/DUDzppTkZT8/,481773,16150,0,0,"I don’t care how much money you make or how jacked you are… if you’re broken inside, you’ll never experience peace, happiness and fulfillment.   Fix your shit fellas!   #fliptheswitch",
